LID,mesli,LER,Amesli,Smesli,Zmesli,ALER,S,Z-score,typemesli,typeLER,type,NUMBER,QUADRANT
4060,2.76665,0.02504,1.950166924,0.682104078,1.197006589,0.01832996,0.006943755,0.966341748,HIGH,HIGH,HIGHHIGH,1,1
4061,2.40165,0.021839,1.950166924,0.682104078,0.661897635,0.01832996,0.006943755,0.505351957,HIGH,HIGH,HIGHHIGH,1,1
4062,2.32279,0.007225,1.950166924,0.682104078,0.54628478,0.01832996,0.006943755,-1.599273098,HIGH,LOW,HIGHLOW,2,4
4063,2.69643,0.018337,1.950166924,0.682104078,1.094060423,0.01832996,0.006943755,0.001013861,HIGH,HIGH,HIGHHIGH,1,1
4064,2.68697,0.023149,1.950166924,0.682104078,1.080191571,0.01832996,0.006943755,0.694010697,HIGH,HIGH,HIGHHIGH,1,1
4065,2.50502,0.020906,1.950166924,0.682104078,0.813443423,0.01832996,0.006943755,0.370986611,HIGH,HIGH,HIGHHIGH,1,1
4066,2.36241,0.022096,1.950166924,0.682104078,0.604369757,0.01832996,0.006943755,0.542363634,HIGH,HIGH,HIGHHIGH,1,1
4067,2.70451,0.021614,1.950166924,0.682104078,1.105906122,0.01832996,0.006943755,0.472948739,HIGH,HIGH,HIGHHIGH,1,1
4068,2.48981,0.020219,1.950166924,0.682104078,0.791144773,0.01832996,0.006943755,0.272048783,HIGH,HIGH,HIGHHIGH,1,1
4069,2.79664,0.021855,1.950166924,0.682104078,1.240973486,0.01832996,0.006943755,0.507656186,HIGH,HIGH,HIGHHIGH,1,1
4070,2.50577,0.021951,1.950166924,0.682104078,0.814542962,0.01832996,0.006943755,0.521481559,HIGH,HIGH,HIGHHIGH,1,1
4071,0.622171,0.021737,1.950166924,0.682104078,-1.946910986,0.01832996,0.006943755,0.490662498,LOW,HIGH,LOWHIGH,3,2
4072,2.34886,0.009879,1.950166924,0.682104078,0.584504754,0.01832996,0.006943755,-1.217059132,HIGH,LOW,HIGHLOW,2,4
4073,2.28481,0.021789,1.950166924,0.682104078,0.490604127,0.01832996,0.006943755,0.498151242,HIGH,HIGH,HIGHHIGH,1,1
4074,2.81749,0.018302,1.950166924,0.682104078,1.271540669,0.01832996,0.006943755,-0.00402664,HIGH,LOW,HIGHLOW,2,4
4075,2.52504,0.022064,1.950166924,0.682104078,0.842793782,0.01832996,0.006943755,0.537755176,HIGH,HIGH,HIGHHIGH,1,1
4076,0.71926,0.007866,1.950166924,0.682104078,-1.804573471,0.01832996,0.006943755,-1.506959928,LOW,LOW,LOWLOW,4,3
4077,2.41263,0.021529,1.950166924,0.682104078,0.677994885,0.01832996,0.006943755,0.460707523,HIGH,HIGH,HIGHHIGH,1,1
4078,2.30828,0.020681,1.950166924,0.682104078,0.525012366,0.01832996,0.006943755,0.338583392,HIGH,HIGH,HIGHHIGH,1,1
4079,2.48026,0.02237,1.950166924,0.682104078,0.777143977,0.01832996,0.006943755,0.581823553,HIGH,HIGH,HIGHHIGH,1,1
4080,2.05221,0.021541,1.950166924,0.682104078,0.149600449,0.01832996,0.006943755,0.462435694,HIGH,HIGH,HIGHHIGH,1,1
4081,2.25408,0.022464,1.950166924,0.682104078,0.445552352,0.01832996,0.006943755,0.595360898,HIGH,HIGH,HIGHHIGH,1,1
4082,2.57635,0.020417,1.950166924,0.682104078,0.918016907,0.01832996,0.006943755,0.300563615,HIGH,HIGH,HIGHHIGH,1,1
4083,2.72628,0.022304,1.950166924,0.682104078,1.137822073,0.01832996,0.006943755,0.572318609,HIGH,HIGH,HIGHHIGH,1,1
4084,2.50266,0.022468,1.950166924,0.682104078,0.80998354,0.01832996,0.006943755,0.595936955,HIGH,HIGH,HIGHHIGH,1,1
4085,0.802142,0.021855,1.950166924,0.682104078,-1.683064155,0.01832996,0.006943755,0.507656186,LOW,HIGH,LOWHIGH,3,2
4086,0.804946,0.021743,1.950166924,0.682104078,-1.678953345,0.01832996,0.006943755,0.491526584,LOW,HIGH,LOWHIGH,3,2
4087,2.42463,0.022337,1.950166924,0.682104078,0.695587508,0.01832996,0.006943755,0.577071081,HIGH,HIGH,HIGHHIGH,1,1
4088,2.3887,0.005696,1.950166924,0.682104078,0.642912262,0.01832996,0.006943755,-1.81947097,HIGH,LOW,HIGHLOW,2,4
4089,2.46998,0.021887,1.950166924,0.682104078,0.762072963,0.01832996,0.006943755,0.512264644,HIGH,HIGH,HIGHHIGH,1,1
4090,2.37871,0.021195,1.950166924,0.682104078,0.628266404,0.01832996,0.006943755,0.412606745,HIGH,HIGH,HIGHHIGH,1,1
4091,2.64387,0.005862,1.950166924,0.682104078,1.017004733,0.01832996,0.006943755,-1.795564596,HIGH,LOW,HIGHLOW,2,4
4092,2.4028,0.022909,1.950166924,0.682104078,0.663583595,0.01832996,0.006943755,0.659447264,HIGH,HIGH,HIGHHIGH,1,1
4093,2.38283,0.02171,1.950166924,0.682104078,0.634306538,0.01832996,0.006943755,0.486774112,HIGH,HIGH,HIGHHIGH,1,1
4094,2.75734,0.02118,1.950166924,0.682104078,1.183357646,0.01832996,0.006943755,0.41044653,HIGH,HIGH,HIGHHIGH,1,1
4095,1.00021,0.010439,1.950166924,0.682104078,-1.392686181,0.01832996,0.006943755,-1.136411121,LOW,LOW,LOWLOW,4,3
4096,0.772498,0.020971,1.950166924,0.682104078,-1.726523798,0.01832996,0.006943755,0.38034754,LOW,HIGH,LOWHIGH,3,2
4097,2.64019,0.022277,1.950166924,0.682104078,1.011609662,0.01832996,0.006943755,0.568430223,HIGH,HIGH,HIGHHIGH,1,1
4098,1.02967,0.008992,1.950166924,0.682104078,-1.349496291,0.01832996,0.006943755,-1.344799821,LOW,LOW,LOWLOW,4,3
4099,0.839138,0.02074,1.950166924,0.682104078,-1.628826097,0.01832996,0.006943755,0.347080236,LOW,HIGH,LOWHIGH,3,2
4100,2.33426,0.022402,1.950166924,0.682104078,0.563100395,0.01832996,0.006943755,0.586432011,HIGH,HIGH,HIGHHIGH,1,1
4101,2.25309,0.017254,1.950166924,0.682104078,0.44410096,0.01832996,0.006943755,-0.154953632,HIGH,LOW,HIGHLOW,2,4
4102,2.78535,0.022193,1.950166924,0.682104078,1.22442176,0.01832996,0.006943755,0.556333021,HIGH,HIGH,HIGHHIGH,1,1
4103,0.7117,0.016228,1.950166924,0.682104078,-1.815656823,0.01832996,0.006943755,-0.302712309,LOW,LOW,LOWLOW,4,3
4104,0.632821,0.037835,1.950166924,0.682104078,-1.931297533,0.01832996,0.006943755,2.809004782,LOW,HIGH,LOWHIGH,3,2
4105,2.31133,0.021453,1.950166924,0.682104078,0.529483825,0.01832996,0.006943755,0.449762435,HIGH,HIGH,HIGHHIGH,1,1
4106,2.54241,0.021775,1.950166924,0.682104078,0.868259104,0.01832996,0.006943755,0.496135042,HIGH,HIGH,HIGHHIGH,1,1
4107,2.38168,0.009319,1.950166924,0.682104078,0.632620578,0.01832996,0.006943755,-1.297707143,HIGH,LOW,HIGHLOW,2,4
4108,1.91108,0.011404,1.950166924,0.682104078,-0.05730346,0.01832996,0.006943755,-0.997437317,LOW,LOW,LOWLOW,4,3
4109,2.03967,0.022558,1.950166924,0.682104078,0.131216157,0.01832996,0.006943755,0.608898243,HIGH,HIGH,HIGHHIGH,1,1
4110,2.33109,0.022048,1.950166924,0.682104078,0.558453011,0.01832996,0.006943755,0.535450947,HIGH,HIGH,HIGHHIGH,1,1
4111,2.39419,0.021582,1.950166924,0.682104078,0.650960887,0.01832996,0.006943755,0.468340281,HIGH,HIGH,HIGHHIGH,1,1
4112,0.934512,0.013903,1.950166924,0.682104078,-1.489002861,0.01832996,0.006943755,-0.637545568,LOW,LOW,LOWLOW,4,3
4113,2.60461,0.023108,1.950166924,0.682104078,0.959447534,0.01832996,0.006943755,0.68810611,HIGH,HIGH,HIGHHIGH,1,1
4114,2.30097,0.02126,1.950166924,0.682104078,0.514295527,0.01832996,0.006943755,0.421967675,HIGH,HIGH,HIGHHIGH,1,1
4115,0.720561,0.019721,1.950166924,0.682104078,-1.802666137,0.01832996,0.006943755,0.200329659,LOW,HIGH,LOWHIGH,3,2
4116,2.38394,0.021839,1.950166924,0.682104078,0.635933855,0.01832996,0.006943755,0.505351957,HIGH,HIGH,HIGHHIGH,1,1
4117,0.715469,0.019974,1.950166924,0.682104078,-1.810131273,0.01832996,0.006943755,0.236765278,LOW,HIGH,LOWHIGH,3,2
4118,0.607275,0.027657,1.950166924,0.682104078,-1.968749296,0.01832996,0.006943755,1.343227184,LOW,HIGH,LOWHIGH,3,2
4119,2.57193,0.023338,1.950166924,0.682104078,0.911536957,0.01832996,0.006943755,0.721229401,HIGH,HIGH,HIGHHIGH,1,1
4120,1.81349,0.012113,1.950166924,0.682104078,-0.200375468,0.01832996,0.006943755,-0.895331174,LOW,LOW,LOWLOW,4,3
4121,2.30979,0.00842,1.950166924,0.682104078,0.527226105,0.01832996,0.006943755,-1.427176003,HIGH,LOW,HIGHLOW,2,4
4122,2.41561,0.021308,1.950166924,0.682104078,0.68236372,0.01832996,0.006943755,0.428880361,HIGH,HIGH,HIGHHIGH,1,1
4123,3.0042,0.005484,1.950166924,0.682104078,1.545267225,0.01832996,0.006943755,-1.850002003,HIGH,LOW,HIGHLOW,2,4
4124,2.59107,0.014076,1.950166924,0.682104078,0.939597191,0.01832996,0.006943755,-0.612631093,HIGH,LOW,HIGHLOW,2,4
4125,3.31022,0.022958,1.950166924,0.682104078,1.993908436,0.01832996,0.006943755,0.666503965,HIGH,HIGH,HIGHHIGH,1,1
4126,3.52517,0.018946,1.950166924,0.682104078,2.309036298,0.01832996,0.006943755,0.088718573,HIGH,HIGH,HIGHHIGH,1,1
4127,2.58311,0.017883,1.950166924,0.682104078,0.927927418,0.01832996,0.006943755,-0.064368634,HIGH,LOW,HIGHLOW,2,4
4128,2.74395,0.005385,1.950166924,0.682104078,1.16372721,0.01832996,0.006943755,-1.864259419,HIGH,LOW,HIGHLOW,2,4
4129,3.37049,0.005077,1.950166924,0.682104078,2.082267386,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
4130,2.4601,0.014322,1.950166924,0.682104078,0.74758837,0.01832996,0.006943755,-0.577203574,HIGH,LOW,HIGHLOW,2,4
4131,2.93146,0.005744,1.950166924,0.682104078,1.438626608,0.01832996,0.006943755,-1.812558284,HIGH,LOW,HIGHLOW,2,4
4132,2.93249,0.023411,1.950166924,0.682104078,1.440136641,0.01832996,0.006943755,0.731742445,HIGH,HIGH,HIGHHIGH,1,1
4133,2.70767,0.023399,1.950166924,0.682104078,1.110538846,0.01832996,0.006943755,0.730014273,HIGH,HIGH,HIGHHIGH,1,1
4134,2.56993,0.01158,1.950166924,0.682104078,0.908604854,0.01832996,0.006943755,-0.972090799,HIGH,LOW,HIGHLOW,2,4
4135,2.89921,0.022979,1.950166924,0.682104078,1.391346433,0.01832996,0.006943755,0.669528265,HIGH,HIGH,HIGHHIGH,1,1
4136,2.9276,0.02249,1.950166924,0.682104078,1.432967647,0.01832996,0.006943755,0.59910527,HIGH,HIGH,HIGHHIGH,1,1
4137,2.83848,0.022369,1.950166924,0.682104078,1.302313099,0.01832996,0.006943755,0.581679539,HIGH,HIGH,HIGHHIGH,1,1
4138,2.86125,0.025107,1.950166924,0.682104078,1.335695102,0.01832996,0.006943755,0.975990706,HIGH,HIGH,HIGHHIGH,1,1
4139,2.85634,0.023108,1.950166924,0.682104078,1.328496787,0.01832996,0.006943755,0.68810611,HIGH,HIGH,HIGHHIGH,1,1
4140,2.93628,0.022383,1.950166924,0.682104078,1.445692978,0.01832996,0.006943755,0.583695739,HIGH,HIGH,HIGHHIGH,1,1
4141,2.78733,0.022568,1.950166924,0.682104078,1.227324543,0.01832996,0.006943755,0.610338386,HIGH,HIGH,HIGHHIGH,1,1
4142,3.03384,0.022739,1.950166924,0.682104078,1.588721004,0.01832996,0.006943755,0.634964832,HIGH,HIGH,HIGHHIGH,1,1
4143,2.78935,0.023399,1.950166924,0.682104078,1.230285968,0.01832996,0.006943755,0.730014273,HIGH,HIGH,HIGHHIGH,1,1
4144,2.77625,0.021678,1.950166924,0.682104078,1.211080688,0.01832996,0.006943755,0.482165654,HIGH,HIGH,HIGHHIGH,1,1
4145,2.78148,0.021019,1.950166924,0.682104078,1.218748139,0.01832996,0.006943755,0.387260227,HIGH,HIGH,HIGHHIGH,1,1
4146,0.988029,0.022667,1.950166924,0.682104078,-1.41054416,0.01832996,0.006943755,0.624595802,LOW,HIGH,LOWHIGH,3,2
4147,2.67994,0.023738,1.950166924,0.682104078,1.069885226,0.01832996,0.006943755,0.778835123,HIGH,HIGH,HIGHHIGH,1,1
4148,2.76213,0.023589,1.950166924,0.682104078,1.190380034,0.01832996,0.006943755,0.757376991,HIGH,HIGH,HIGHHIGH,1,1
4149,2.58478,0.021421,1.950166924,0.682104078,0.930375725,0.01832996,0.006943755,0.445153978,HIGH,HIGH,HIGHHIGH,1,1
4150,0.929306,0.020327,1.950166924,0.682104078,-1.496635127,0.01832996,0.006943755,0.287602328,LOW,HIGH,LOWHIGH,3,2
4151,2.51241,0.021534,1.950166924,0.682104078,0.824277547,0.01832996,0.006943755,0.461427594,HIGH,HIGH,HIGHHIGH,1,1
4152,2.60753,0.021292,1.950166924,0.682104078,0.963728406,0.01832996,0.006943755,0.426576132,HIGH,HIGH,HIGHHIGH,1,1
4153,2.58566,0.021341,1.950166924,0.682104078,0.93166585,0.01832996,0.006943755,0.433632833,HIGH,HIGH,HIGHHIGH,1,1
4154,2.69748,0.019419,1.950166924,0.682104078,1.095599777,0.01832996,0.006943755,0.156837339,HIGH,HIGH,HIGHHIGH,1,1
4155,2.41024,0.020826,1.950166924,0.682104078,0.674491021,0.01832996,0.006943755,0.359465466,HIGH,HIGH,HIGHHIGH,1,1
4156,0.768806,0.021115,1.950166924,0.682104078,-1.731936462,0.01832996,0.006943755,0.4010856,LOW,HIGH,LOWHIGH,3,2
4157,2.46671,0.019622,1.950166924,0.682104078,0.757278973,0.01832996,0.006943755,0.186072243,HIGH,HIGH,HIGHHIGH,1,1
4158,0.853252,0.01999,1.950166924,0.682104078,-1.60813424,0.01832996,0.006943755,0.239069507,LOW,HIGH,LOWHIGH,3,2
4159,2.38626,0.021067,1.950166924,0.682104078,0.639335096,0.01832996,0.006943755,0.394172914,HIGH,HIGH,HIGHHIGH,1,1
4160,2.42732,0.020665,1.950166924,0.682104078,0.699531188,0.01832996,0.006943755,0.336279163,HIGH,HIGH,HIGHHIGH,1,1
4161,2.4674,0.023643,1.950166924,0.682104078,0.758290549,0.01832996,0.006943755,0.765153764,HIGH,HIGH,HIGHHIGH,1,1
4162,2.40357,0.021437,1.950166924,0.682104078,0.664712455,0.01832996,0.006943755,0.447458207,HIGH,HIGH,HIGHHIGH,1,1
4163,2.4992,0.021437,1.950166924,0.682104078,0.804911001,0.01832996,0.006943755,0.447458207,HIGH,HIGH,HIGHHIGH,1,1
4164,0.74846,0.021244,1.950166924,0.682104078,-1.761764754,0.01832996,0.006943755,0.419663446,LOW,HIGH,LOWHIGH,3,2
4165,0.97391,0.021388,1.950166924,0.682104078,-1.431243347,0.01832996,0.006943755,0.440401506,LOW,HIGH,LOWHIGH,3,2
4166,2.04714,0.02216,1.950166924,0.682104078,0.142167565,0.01832996,0.006943755,0.551580549,HIGH,HIGH,HIGHHIGH,1,1
4167,2.40054,0.021998,1.950166924,0.682104078,0.660270317,0.01832996,0.006943755,0.528250232,HIGH,HIGH,HIGHHIGH,1,1
4168,2.59343,0.021759,1.950166924,0.682104078,0.943057074,0.01832996,0.006943755,0.493830813,HIGH,HIGH,HIGHHIGH,1,1
4169,2.26708,0.020054,1.950166924,0.682104078,0.464611027,0.01832996,0.006943755,0.248286423,HIGH,HIGH,HIGHHIGH,1,1
4170,2.29373,0.021405,1.950166924,0.682104078,0.503681311,0.01832996,0.006943755,0.442849749,HIGH,HIGH,HIGHHIGH,1,1
4171,2.23002,0.005726,1.950166924,0.682104078,0.410279142,0.01832996,0.006943755,-1.815150541,HIGH,LOW,HIGHLOW,2,4
4172,2.3077,0.005077,1.950166924,0.682104078,0.524162056,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
4173,2.18404,0.006158,1.950166924,0.682104078,0.342870075,0.01832996,0.006943755,-1.752936361,HIGH,LOW,HIGHLOW,2,4
4174,2.15267,0.00522,1.950166924,0.682104078,0.296880025,0.01832996,0.006943755,-1.88802178,HIGH,LOW,HIGHLOW,2,4
4175,2.1774,0.005179,1.950166924,0.682104078,0.33313549,0.01832996,0.006943755,-1.893926366,HIGH,LOW,HIGHLOW,2,4
4176,2.36365,0.005138,1.950166924,0.682104078,0.606187662,0.01832996,0.006943755,-1.899830953,HIGH,LOW,HIGHLOW,2,4
4177,2.3251,0.005077,1.950166924,0.682104078,0.54967136,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
4178,2.33397,0.005077,1.950166924,0.682104078,0.56267524,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
4179,2.21242,0.006548,1.950166924,0.682104078,0.384476628,0.01832996,0.006943755,-1.696770782,HIGH,LOW,HIGHLOW,2,4
4180,2.18526,0.005077,1.950166924,0.682104078,0.344658658,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
4181,2.19086,0.005608,1.950166924,0.682104078,0.352868549,0.01832996,0.006943755,-1.832144229,HIGH,LOW,HIGHLOW,2,4
4182,2.2959,0.005077,1.950166924,0.682104078,0.506862643,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
4183,2.15811,0.005281,1.950166924,0.682104078,0.304855348,0.01832996,0.006943755,-1.879236907,HIGH,LOW,HIGHLOW,2,4
4184,2.16633,0.009101,1.950166924,0.682104078,0.316906295,0.01832996,0.006943755,-1.329102261,HIGH,LOW,HIGHLOW,2,4
4185,2.14762,0.018044,1.950166924,0.682104078,0.289476463,0.01832996,0.006943755,-0.041182331,HIGH,LOW,HIGHLOW,2,4
4186,2.23589,0.005955,1.950166924,0.682104078,0.418884867,0.01832996,0.006943755,-1.782171265,HIGH,LOW,HIGHLOW,2,4
4187,2.12245,0.013227,1.950166924,0.682104078,0.252575936,0.01832996,0.006943755,-0.734899238,HIGH,LOW,HIGHLOW,2,4
4188,2.20174,0.005784,1.950166924,0.682104078,0.368819194,0.01832996,0.006943755,-1.806797712,HIGH,LOW,HIGHLOW,2,4
4189,2.25676,0.005653,1.950166924,0.682104078,0.449481371,0.01832996,0.006943755,-1.825663586,HIGH,LOW,HIGHLOW,2,4
4190,2.13294,0.00864,1.950166924,0.682104078,0.267954821,0.01832996,0.006943755,-1.395492856,HIGH,LOW,HIGHLOW,2,4
4191,2.32593,0.005118,1.950166924,0.682104078,0.550888183,0.01832996,0.006943755,-1.902711239,HIGH,LOW,HIGHLOW,2,4
4192,2.12169,0.006663,1.950166924,0.682104078,0.251461737,0.01832996,0.006943755,-1.680209137,HIGH,LOW,HIGHLOW,2,4
4193,2.28431,0.026483,1.950166924,0.682104078,0.489871101,0.01832996,0.006943755,1.17415439,HIGH,HIGH,HIGHHIGH,1,1
4194,2.18958,0.005077,1.950166924,0.682104078,0.350992002,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
4195,2.11857,0.005077,1.950166924,0.682104078,0.246887655,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
4196,2.2412,0.005593,1.950166924,0.682104078,0.426669603,0.01832996,0.006943755,-1.834304444,HIGH,LOW,HIGHLOW,2,4
4197,2.20468,0.005077,1.950166924,0.682104078,0.373129386,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
4198,2.26575,0.005077,1.950166924,0.682104078,0.462661178,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
4199,2.10777,0.029142,1.950166924,0.682104078,0.231054294,0.01832996,0.006943755,1.557088428,HIGH,HIGH,HIGHHIGH,1,1
4200,2.20838,0.005077,1.950166924,0.682104078,0.378553778,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
4201,2.33442,0.005086,1.950166924,0.682104078,0.563334964,0.01832996,0.006943755,-1.907319697,HIGH,LOW,HIGHLOW,2,4
4202,1.87047,0.016353,1.950166924,0.682104078,-0.116839829,0.01832996,0.006943755,-0.284710521,LOW,LOW,LOWLOW,4,3
4203,0.686438,0.015506,1.950166924,0.682104078,-1.852692227,0.01832996,0.006943755,-0.406690637,LOW,LOW,LOWLOW,4,3
4204,2.13965,0.005219,1.950166924,0.682104078,0.277792029,0.01832996,0.006943755,-1.888165794,HIGH,LOW,HIGHLOW,2,4
4205,2.22584,0.010327,1.950166924,0.682104078,0.404151045,0.01832996,0.006943755,-1.152540723,HIGH,LOW,HIGHLOW,2,4
4206,2.20247,0.011058,1.950166924,0.682104078,0.369889412,0.01832996,0.006943755,-1.047266266,HIGH,LOW,HIGHLOW,2,4
4207,2.20092,0.011092,1.950166924,0.682104078,0.367617031,0.01832996,0.006943755,-1.04236978,HIGH,LOW,HIGHLOW,2,4
4208,2.186,0.011448,1.950166924,0.682104078,0.345743536,0.01832996,0.006943755,-0.991100687,HIGH,LOW,HIGHLOW,2,4
4209,2.42876,0.018225,1.950166924,0.682104078,0.701642303,0.01832996,0.006943755,-0.015115741,HIGH,LOW,HIGHLOW,2,4
4210,1.77711,0.018421,1.950166924,0.682104078,-0.253710437,0.01832996,0.006943755,0.013111062,LOW,HIGH,LOWHIGH,3,2
4211,2.27057,0.005582,1.950166924,0.682104078,0.469727548,0.01832996,0.006943755,-1.835888601,HIGH,LOW,HIGHLOW,2,4
4212,2.38115,0.018503,1.950166924,0.682104078,0.63184357,0.01832996,0.006943755,0.024920235,HIGH,HIGH,HIGHHIGH,1,1
4213,2.49787,0.022929,1.950166924,0.682104078,0.802961151,0.01832996,0.006943755,0.66232755,HIGH,HIGH,HIGHHIGH,1,1
4214,2.183,0.005552,1.950166924,0.682104078,0.341345381,0.01832996,0.006943755,-1.84020903,HIGH,LOW,HIGHLOW,2,4
4215,2.11738,0.005077,1.950166924,0.682104078,0.245143053,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
4216,1.69517,0.011031,1.950166924,0.682104078,-0.373838732,0.01832996,0.006943755,-1.051154653,LOW,LOW,LOWLOW,4,3
4217,2.19596,0.005086,1.950166924,0.682104078,0.360345414,0.01832996,0.006943755,-1.907319697,HIGH,LOW,HIGHLOW,2,4
4218,2.28745,0.005077,1.950166924,0.682104078,0.494474505,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
4219,2.36393,0.023739,1.950166924,0.682104078,0.606598156,0.01832996,0.006943755,0.778979137,HIGH,HIGH,HIGHHIGH,1,1
4220,1.77213,0.0228,1.950166924,0.682104078,-0.261011376,0.01832996,0.006943755,0.643749704,LOW,HIGH,LOWHIGH,3,2
4221,2.18551,0.022276,1.950166924,0.682104078,0.345025171,0.01832996,0.006943755,0.568286209,HIGH,HIGH,HIGHHIGH,1,1
4222,2.27136,0.006311,1.950166924,0.682104078,0.470885729,0.01832996,0.006943755,-1.730902173,HIGH,LOW,HIGHLOW,2,4
4223,1.80807,0.017465,1.950166924,0.682104078,-0.208321469,0.01832996,0.006943755,-0.124566613,LOW,LOW,LOWLOW,4,3
4224,2.30018,0.017284,1.950166924,0.682104078,0.513137346,0.01832996,0.006943755,-0.150633203,HIGH,LOW,HIGHLOW,2,4
4225,2.19125,0.007724,1.950166924,0.682104078,0.353440309,0.01832996,0.006943755,-1.52740996,HIGH,LOW,HIGHLOW,2,4
4226,2.09791,0.006364,1.950166924,0.682104078,0.216599022,0.01832996,0.006943755,-1.723269415,HIGH,LOW,HIGHLOW,2,4
4227,1.69119,0.012547,1.950166924,0.682104078,-0.379673619,0.01832996,0.006943755,-0.832828966,LOW,LOW,LOWLOW,4,3
4228,2.3207,0.017589,1.950166924,0.682104078,0.543220731,0.01832996,0.006943755,-0.10670884,HIGH,LOW,HIGHLOW,2,4
4229,1.68402,0.014932,1.950166924,0.682104078,-0.390185211,0.01832996,0.006943755,-0.489354848,LOW,LOW,LOWLOW,4,3
4230,2.22856,0.021373,1.950166924,0.682104078,0.408138706,0.01832996,0.006943755,0.438241291,HIGH,HIGH,HIGHHIGH,1,1
4231,2.14165,0.019879,1.950166924,0.682104078,0.280724133,0.01832996,0.006943755,0.223083919,HIGH,HIGH,HIGHHIGH,1,1
4232,1.75397,0.016135,1.950166924,0.682104078,-0.287634879,0.01832996,0.006943755,-0.316105639,LOW,LOW,LOWLOW,4,3
4233,2.15047,0.00689,1.950166924,0.682104078,0.293654711,0.01832996,0.006943755,-1.64751789,HIGH,LOW,HIGHLOW,2,4
4234,1.67768,0.016494,1.950166924,0.682104078,-0.39947998,0.01832996,0.006943755,-0.264404504,LOW,LOW,LOWLOW,4,3
4235,1.76157,0.01758,1.950166924,0.682104078,-0.276492884,0.01832996,0.006943755,-0.108004968,LOW,LOW,LOWLOW,4,3
4236,2.19496,0.005352,1.950166924,0.682104078,0.358879362,0.01832996,0.006943755,-1.869011891,HIGH,LOW,HIGHLOW,2,4
4237,1.73257,0.018632,1.950166924,0.682104078,-0.31900839,0.01832996,0.006943755,0.043498081,LOW,HIGH,LOWHIGH,3,2
4238,2.16718,0.014274,1.950166924,0.682104078,0.318152439,0.01832996,0.006943755,-0.584116261,HIGH,LOW,HIGHLOW,2,4
4239,0.445185,0.020763,1.950166924,0.682104078,-2.206381653,0.01832996,0.006943755,0.350392565,LOW,HIGH,LOWHIGH,3,2
4240,2.23817,0.022368,1.950166924,0.682104078,0.422227465,0.01832996,0.006943755,0.581535525,HIGH,HIGH,HIGHHIGH,1,1
4241,1.97346,0.018566,1.950166924,0.682104078,0.034148859,0.01832996,0.006943755,0.033993137,HIGH,HIGH,HIGHHIGH,1,1
4242,2.39303,0.019596,1.950166924,0.682104078,0.649260267,0.01832996,0.006943755,0.182327871,HIGH,HIGH,HIGHHIGH,1,1
4243,0.747351,0.022016,1.950166924,0.682104078,-1.763390606,0.01832996,0.006943755,0.530842489,LOW,HIGH,LOWHIGH,3,2
4244,2.10963,0.022257,1.950166924,0.682104078,0.23378115,0.01832996,0.006943755,0.565549937,HIGH,HIGH,HIGHHIGH,1,1
4245,1.4671,0.018991,1.950166924,0.682104078,-0.708201196,0.01832996,0.006943755,0.095199216,LOW,HIGH,LOWHIGH,3,2
4246,1.66704,0.019721,1.950166924,0.682104078,-0.415078773,0.01832996,0.006943755,0.200329659,LOW,HIGH,LOWHIGH,3,2
4247,0.424361,0.018392,1.950166924,0.682104078,-2.236910718,0.01832996,0.006943755,0.008934647,LOW,HIGH,LOWHIGH,3,2
4248,2.20204,0.005077,1.950166924,0.682104078,0.369259009,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
4249,1.97672,0.020887,1.950166924,0.682104078,0.038928189,0.01832996,0.006943755,0.368250339,HIGH,HIGH,HIGHHIGH,1,1
4250,0.395847,0.017993,1.950166924,0.682104078,-2.278713723,0.01832996,0.006943755,-0.04852706,LOW,LOW,LOWLOW,4,3
4251,2.15614,0.005077,1.950166924,0.682104078,0.301967226,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
4252,2.17439,0.005415,1.950166924,0.682104078,0.328722673,0.01832996,0.006943755,-1.85993899,HIGH,LOW,HIGHLOW,2,4
4253,1.90981,0.028134,1.950166924,0.682104078,-0.059165346,0.01832996,0.006943755,1.411922008,LOW,HIGH,LOWHIGH,3,2
4254,2.15118,0.021336,1.950166924,0.682104078,0.294695608,0.01832996,0.006943755,0.432912762,HIGH,HIGH,HIGHHIGH,1,1
